id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
4063,Live On Cardliver Kakeru,,https://myanimelist.net/images/anime/9/21028.jpg,TV,51,FALSE,"Oct 5, 2008 to Sep 27, 2009",23 min. per ep.,PG - Children,6.86,97,4074,9003,,TMS Entertainment,"Game, Fantasy"
4064,Log Horizon Recap,,https://myanimelist.net/images/anime/9/60883.jpg,Special,1,FALSE,"Nov 11, 2013",58 min.,PG-13 - Teens 13 or older,6.86,5055,4075,3271,,Satelight,"Action, Adventure, Fantasy, Magic, Shounen"
4065,Mahou Shoujo Ore,,https://myanimelist.net/images/anime/1439/91893.jpg,TV,12,TRUE,"Apr 2, 2018 to 2018",23 min. per ep.,PG-13 - Teens 13 or older,6.86,5393,4076,1777,,Pierrot Plus,"Fantasy, Magic, Comedy"
4066,Magical☆Star Kanon 100%,Magical Star Kanon 100%!,https://myanimelist.net/images/anime/7/75235.jpg,OVA,1,FALSE,"Jun 18, 2013",24 min.,PG-13 - Teens 13 or older,6.86,12746,4076,2554,,Manglobe,"Magic, Music, Shounen"
4067,Mahou Shoujo-tai Arusu the Adventure,Tweeny Witches: Alice Adventures,https://myanimelist.net/images/anime/10/57289.jpg,OVA,6,FALSE,"Nov 22, 2007",24 min. per ep.,PG-13 - Teens 13 or older,6.86,1065,4078,5465,,Studio 4°C,"Adventure, Comedy, Fantasy, Magic"
4068,Mai-Otome Zwei Special,,https://myanimelist.net/images/anime/9/13750.jpg,Special,1,FALSE,"Mar 4, 2008",4 min.,G - All Ages,6.86,1065,4079,6172,,Sunrise,Magic
4069,Meiken Lassie,,https://myanimelist.net/images/anime/13/51265.jpg,TV,26,FALSE,"Jan 14, 1996 to Aug 18, 1996",25 min. per ep.,G - All Ages,6.86,83,4079,9663,,Nippon Animation,"Adventure, Slice of Life, Kids"
4070,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,,https://myanimelist.net/images/anime/4/17369.jpg,Movie,1,FALSE,"Mar 11, 1984",47 min.,PG-13 - Teens 13 or older,6.86,214,4080,8302,,Nippon Animation,"Sci-Fi, Adventure, Drama"
4071,Miyuki,,https://myanimelist.net/images/anime/8/50245.jpg,TV,37,FALSE,"Mar 31, 1983 to Apr 20, 1984",25 min. per ep.,PG-13 - Teens 13 or older,6.86,441,4081,6938,,,"Romance, School, Shounen"
4072,Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,Nanbaka: Idiots with Student Numbers!,https://myanimelist.net/images/anime/5/83264.jpg,Special,1,FALSE,"Apr 29, 2017",23 min.,PG-13 - Teens 13 or older,6.86,4110,4082,3285,,Satelight,"Action, Comedy, School"
4073,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!,,https://myanimelist.net/images/anime/10/11244.jpg,OVA,1,FALSE,"Dec 22, 2005",27 min.,PG-13 - Teens 13 or older,6.86,29232,4083,1485,,Studio Pierrot,"Adventure, Comedy, Game, Shounen"
4074,Osomatsu-kun,,https://myanimelist.net/images/anime/2/76965.jpg,TV,56,FALSE,"Feb 5, 1966 to Mar 25, 1967",25 min. per ep.,PG - Children,6.86,242,4084,6816,"Osomatsu-kun was Mainichi Broadcasting's first entry into the anime broadcasting. (Until the broadcast of Magi: The Labyrinth of Magic in 2012, the network did not air an anime adaptation of a Shounen Sunday manga for 45 years.) The series later aired on Tokyo 12 Channel (later known as TV Tokyo) between the late 1960s and early 1970s.Osomatsu-kun was never broadcast again after the 1970s, and the original prints were thought to be lost until they were found in storage at the Senrioka studio of Mainichi Broadcasting in 1990. The series was finally released on DVD between 2001 and 2003.",Studio Zero,Comedy
4075,Re:Petit kara Hajimeru Isekai Seikatsu,Re:ZERO PETIT,https://myanimelist.net/images/anime/13/80905.jpg,Special,14,FALSE,"Jun 24, 2016 to Sep 23, 2016",2 min. per ep.,PG-13 - Teens 13 or older,6.86,11001,4085,2385,,Studio PuYUKAI,"Adventure, Comedy, Parody, Fantasy"
4076,Rinne no Lagrange: Kamogawa Days,Lagrange: The Flower of Rin-ne – Kamogawa Days,https://myanimelist.net/images/anime/10/38259.jpg,OVA,1,FALSE,"Jun 23, 2012",43 min.,PG-13 - Teens 13 or older,6.86,2675,4086,4338,,Xebec,"Slice of Life, Comedy, School, Sci-Fi"
4077,Sonic★the★Hedgehog,Sonic the Hedgehog: The Movie,https://myanimelist.net/images/anime/7/13792.jpg,OVA,2,FALSE,"Jan 26, 1996",30 min. per ep.,PG - Children,6.86,6194,4087,3740,,Studio Pierrot,"Adventure, Comedy, Sci-Fi, Shounen"
4078,Suteki Tantei Labyrinth,Fantastic Detective Labyrinth,https://myanimelist.net/images/anime/2/17592.jpg,TV,25,FALSE,"Oct 3, 2007 to Mar 26, 2008",23 min. per ep.,PG-13 - Teens 13 or older,6.86,1538,4088,4200,,Studio Deen,"Mystery, Sci-Fi"
4079,Teekyuu 2,Teekyu 2,https://myanimelist.net/images/anime/8/73504.jpg,TV,12,FALSE,"Jul 7, 2013 to Sep 22, 2013",2 min. per ep.,PG-13 - Teens 13 or older,6.86,12184,4089,2610,,MAPPA,"Comedy, School, Shounen, Sports"
4080,Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse,https://myanimelist.net/images/anime/2/76119.jpg,OVA,1,FALSE,"Mar 25, 2014",6 min.,PG-13 - Teens 13 or older,6.86,7795,4090,2907,,J.C.Staff,Comedy
4081,UFO Princess Valkyrie,UFO Ultramaiden Valkyrie,https://myanimelist.net/images/anime/4/22373.jpg,TV,12,FALSE,"Jul 4, 2002 to Sep 19, 2002",23 min. per ep.,R+ - Mild Nudity,6.86,5218,4091,3215,,TNK,"Comedy, Ecchi, Magic, Sci-Fi"
4082,Viewtiful Joe,,https://myanimelist.net/images/anime/1/278.jpg,TV,51,FALSE,"Oct 2, 2004 to Sep 24, 2005",20 min. per ep.,PG-13 - Teens 13 or older,6.86,3085,4092,4242,Viewtiful Joe is an adaptation of a video game of the same title created by CAPCOM.,Group TAC,"Action, Sci-Fi, Comedy, Shounen"
4083,WXIII Kidou Keisatsu Patlabor,Patlabor Movie 3: WXIII,https://myanimelist.net/images/anime/1/1290.jpg,Movie,1,FALSE,"Mar 30, 2002",1 hr. 42 min.,R - 17+ (violence & profanity),6.86,3238,4093,4333,,Madhouse,"Sci-Fi, Police, Mecha"
4084,.hack//G.U. Returner,,https://myanimelist.net/images/anime/11/23181.jpg,OVA,1,FALSE,"Jan 18, 2007",24 min.,PG-13 - Teens 13 or older,6.85,7473,4094,2878,,Bee Train,"Magic, Adventure, Fantasy, Game, Sci-Fi, Drama"
4085,Anime 80-nichikan Sekai Isshuu,Around the World with Willy Fog,https://myanimelist.net/images/anime/12/69559.jpg,TV,26,FALSE,"Jan 8, 1984 to Jul 15, 1984",25 min. per ep.,G - All Ages,6.85,1618,4095,6101,,Nippon Animation,"Adventure, Historical, Kids, Romance"
4086,Yoshinaga-san'chi no Gargoyle,Gargoyle of Yoshinaga House,https://myanimelist.net/images/anime/4/21072.jpg,TV,13,FALSE,"Apr 2, 2006 to Jun 25, 2006",24 min. per ep.,PG - Children,6.86,1187,4095,5558,,Studio Hibari,"Comedy, Fantasy, Slice of Life"
4087,Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!,Cute High Earth Defense Club LOVE! LOVE! LOVE!,https://myanimelist.net/images/anime/6/85527.jpg,OVA,1,FALSE,"Aug 26, 2017",56 min.,PG-13 - Teens 13 or older,6.85,1168,4098,5269,,Studio Comet,"Slice of Life, Comedy, Parody, Magic, School"
4088,Canvas 2: Niji-iro no Sketch,Canvas 2: Rainbow Colored Sketch,https://myanimelist.net/images/anime/6/74076.jpg,TV,24,FALSE,"Oct 2, 2005 to Mar 26, 2006",24 min. per ep.,PG-13 - Teens 13 or older,6.85,9320,4099,2560,,Zexcs,"Comedy, Drama, Romance, Slice of Life"
4089,"Dakara Boku wa, H ga Dekinai. OVA","So, I Can't Play H! Episode 13",https://myanimelist.net/images/anime/11/51565.jpg,OVA,1,FALSE,"Mar 29, 2013",24 min.,R+ - Mild Nudity,6.85,23241,4099,1741,,feel.,"Comedy, Romance, Ecchi"
4090,Detective Conan: Anti-Crime Guide,,https://myanimelist.net/images/anime/7/87607.jpg,OVA,1,FALSE,2006,26 min.,G - All Ages,6.85,91,4100,8340,,,Kids
4091,Fatal Fury 2: The New Battle,Fatal Fury 2: The New Battle,https://myanimelist.net/images/anime/1002/92288.jpg,OVA,1,FALSE,"Jul 31, 1993",1 hr. 2 min.,PG-13 - Teens 13 or older,6.85,3553,4101,4572,,,"Action, Adventure, Drama, Martial Arts, Shounen"
4092,Glass no Hana to Kowasu Sekai,Garakowa -Restore the World-,https://myanimelist.net/images/anime/11/77289.jpg,Movie,1,FALSE,"Jan 9, 2016",1 hr. 7 min.,PG-13 - Teens 13 or older,6.85,8754,4102,2502,,A-1 Pictures,Sci-Fi
4093,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,,https://myanimelist.net/images/anime/2/72302.jpg,Special,1,FALSE,"Mar 21, 2014",26 min.,PG-13 - Teens 13 or older,6.85,1350,4103,4633,,NAZ,"Mystery, Comedy, Super Power"
4094,Herlock Saga: Nibelung no Yubiwa,Harlock Saga: The Ring of the Nibelung - The Rhein Gold,https://myanimelist.net/images/anime/9/21258.jpg,OVA,6,FALSE,"Jan 25, 1999 to Nov 25, 1999",25 min. per ep.,R - 17+ (violence & profanity),6.85,1600,4104,5321,,"Studio Z5, Studio March","Action, Sci-Fi, Adventure, Space, Drama, Seinen"
4095,Hitohira,,https://myanimelist.net/images/anime/9/23639.jpg,TV,12,FALSE,"Mar 28, 2007 to Jun 13, 2007",23 min. per ep.,PG-13 - Teens 13 or older,6.85,6038,4106,2990,,Xebec,"Drama, Romance, School, Slice of Life"
4096,Ichiban Ushiro no Daimaou Specials,,https://myanimelist.net/images/anime/3/80505.jpg,Special,6,FALSE,"Jun 25, 2010 to Nov 25, 2010",3 min. per ep.,R+ - Mild Nudity,6.85,16628,4106,2042,,Artland,"Comedy, Ecchi, Fantasy, Magic, Shounen"
4097,Hurricane Live! 2032,,https://myanimelist.net/images/anime/13/9846.jpg,Special,6,FALSE,"Apr 24, 1988",4 min. per ep.,PG-13 - Teens 13 or older,6.85,397,4107,7776,,,Music
4098,Jigoku Sensei Nube: Kyoufu no Natsu Yasumi! Asashi no Uni no Gensetsu,Hell Teacher Nube: Summer Holiday of Fear! Legend of the Sea of Suspicion,https://myanimelist.net/images/anime/9/21282.jpg,Movie,1,FALSE,"Jul 12, 1997",38 min.,R - 17+ (violence & profanity),6.85,462,4109,7706,,Toei Animation,"Action, Supernatural, School, Horror, Shounen"
4099,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama,,https://myanimelist.net/images/anime/5/65611.jpg,Special,3,FALSE,"Jul 23, 2014",8 min. per ep.,PG-13 - Teens 13 or older,6.85,2685,4110,4148,,Sunrise,Comedy
4100,Lupin III: Russia yori Ai wo Komete,Lupin III: Bank of Liberty,https://myanimelist.net/images/anime/4/61697.jpg,Special,1,FALSE,"Jul 24, 1992",1 hr. 30 min.,R+ - Mild Nudity,6.85,1468,4111,5600,,,"Action, Adventure, Mystery, Comedy, Seinen"
4101,Makai Senki Disgaea,Disgaea,https://myanimelist.net/images/anime/5/11816.jpg,TV,12,FALSE,"Apr 5, 2006 to Jun 21, 2006",24 min. per ep.,PG-13 - Teens 13 or older,6.85,15874,4112,1968,A preview animation of Makai Senki Disgaea included with the game Disgaea 2: Cursed Memories.,OLM,"Action, Comedy, Demons, Fantasy, Magic"
4102,Makai Senki Disgaea: Welcome to Netherworld,,https://myanimelist.net/images/anime/7/24187.jpg,Special,1,FALSE,"Feb 23, 2006",5 min.,PG-13 - Teens 13 or older,6.85,1581,4113,5395,,,"Action, Comedy, Demons, Magic, Fantasy"
4103,Mirai Shounen Conan 2: Taiga Daibouken,Future Boy Conan 2: River Adventure,https://myanimelist.net/images/anime/12/40015.jpg,TV,24,FALSE,"Oct 16, 1999 to Apr 1, 2000",23 min. per ep.,PG-13 - Teens 13 or older,6.85,283,4113,7905,,Nippon Animation,"Adventure, Drama, Sci-Fi"
4104,Metal Fight Beyblade: Baku,Beyblade: Metal Masters,https://myanimelist.net/images/anime/12/26363.jpg,TV,51,FALSE,"Apr 4, 2010 to Mar 27, 2011",25 min. per ep.,PG - Children,6.85,7088,4114,3375,,"Tatsunoko Production, SynergySP","Adventure, Comedy, Sports"
4105,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,,https://myanimelist.net/images/anime/4/62957.jpg,Special,1,FALSE,"May 17, 2014",25 min.,PG-13 - Teens 13 or older,6.85,1000,4116,6152,,Sunrise,"Drama, Mecha, Military"
4106,Overlord Movie: Manner Movie,,https://myanimelist.net/images/anime/9/89817.jpg,Special,1,FALSE,"Sep 13, 2017",1 min.,G - All Ages,6.85,1091,4117,4101,,Madhouse,Comedy
4107,Monster Farm: Legend e no Michi,Monster Rancher (2000),https://myanimelist.net/images/anime/8/48023.jpg,TV,25,FALSE,"Apr 1, 2000 to Sep 30, 2000",24 min. per ep.,PG - Children,6.85,4577,4117,3862,,TMS Entertainment,"Action, Adventure, Comedy, Fantasy"
4108,Night Head Genesis,,https://myanimelist.net/images/anime/9/23626.jpg,TV,24,FALSE,"Jun 17, 2006 to Dec 31, 2006",24 min. per ep.,R - 17+ (violence & profanity),6.85,7598,4118,2462,,Bee Media,"Sci-Fi, Mystery, Psychological, Supernatural, Drama"
4109,Penguin's Memory: Shiawase Monogatari,,https://myanimelist.net/images/anime/10/44572.jpg,Movie,1,FALSE,"Jun 22, 1985",1 hr. 42 min.,PG-13 - Teens 13 or older,6.85,134,4120,9364,,,"Drama, Military, Seinen"
4110,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,Pokemon the Movie: White - Victini and Zekrom,https://myanimelist.net/images/anime/13/29620.jpg,Movie,1,FALSE,"Jul 16, 2011",1 hr. 36 min.,PG - Children,6.85,13174,4121,2458,,"Production I.G, Xebec, OLM","Adventure, Comedy, Drama, Fantasy, Kids"
4111,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,,https://myanimelist.net/images/anime/4/84541.jpg,Movie,1,FALSE,"Mar 4, 2017",1 hr. 5 min.,PG - Children,6.85,118,4122,9030,,Tatsunoko Production,"Music, Slice of Life, School, Shoujo"
4112,Sakamoto desu ga? Special,,https://myanimelist.net/images/anime/5/80646.jpg,Special,1,FALSE,"Sep 26, 2016",24 min.,PG-13 - Teens 13 or older,6.85,20444,4123,1810,,Studio Deen,"Slice of Life, Comedy, School, Seinen"
4113,Sangokushi (1985),,https://myanimelist.net/images/anime/7/72950.jpg,Special,1,FALSE,"Mar 20, 1985",1 hr. 30 min.,PG-13 - Teens 13 or older,6.85,79,4124,10317,,Shin-Ei Animation,Historical
4114,Senjou no Valkyria: SenVal Theater,Valkyria Chronicles: Theater,https://myanimelist.net/images/anime/6/16479.jpg,Special,9,FALSE,"Aug 5, 2009 to Apr 7, 2010",3 min. per ep.,PG-13 - Teens 13 or older,6.85,3950,4125,3815,,A-1 Pictures,Comedy
4115,Tansu Warashi.,,https://myanimelist.net/images/anime/5/28893.jpg,Movie,1,FALSE,"Mar 5, 2011",23 min.,G - All Ages,6.85,2707,4126,5139,,Production I.G,"Slice of Life, Comedy, Supernatural"
4116,Terra e... (TV) Specials,,https://myanimelist.net/images/anime/11/60717.jpg,Special,3,FALSE,2007 to 2008,3 min. per ep.,PG-13 - Teens 13 or older,6.85,803,4127,6594,,Minami Machi Bugyousho,"Adventure, Drama, Sci-Fi"
4117,To Heart 2 AD Plus,,https://myanimelist.net/images/anime/13/74022.jpg,OVA,2,FALSE,"Apr 24, 2009 to Oct 7, 2009",30 min. per ep.,PG-13 - Teens 13 or older,6.85,1526,4128,5208,,,Romance
4118,Usavich IV,Usavich IV,https://myanimelist.net/images/anime/7/54015.jpg,TV,13,FALSE,"Apr 23, 2011 to Sep 15, 2011",1 min. per ep.,PG-13 - Teens 13 or older,6.85,1133,4129,6882,,Kanaban Graphics,Comedy
4119,Yama no Susume: Second Season Specials,,https://myanimelist.net/images/anime/4/67577.jpg,Special,2,FALSE,"Oct 24, 2014 to Mar 27, 2015",15 min. per ep.,PG-13 - Teens 13 or older,6.85,2007,4130,5131,,8bit,"Slice of Life, Comedy"
4120,Astroganger,,https://myanimelist.net/images/anime/5/57971.jpg,TV,26,FALSE,"Oct 4, 1972 to Mar 28, 1973",24 min. per ep.,G - All Ages,6.84,251,4131,8992,,Toei Animation,"Action, Mecha, Sci-Fi"
4121,BanG Dream!,,https://myanimelist.net/images/anime/4/82414.jpg,TV,13,FALSE,"Jan 21, 2017 to Apr 22, 2017",24 min. per ep.,PG-13 - Teens 13 or older,6.84,6988,4131,2586,,"Xebec, Issen",Music
4122,Bokusatsu Tenshi Dokuro-chan 2,Bludgeoning Angel Dokuro-chan 2,https://myanimelist.net/images/anime/7/14709.jpg,OVA,2,FALSE,"Aug 11, 2007 to Nov 10, 2007",26 min. per ep.,R - 17+ (violence & profanity),6.84,50152,4133,1033,,Hal Film Maker,"Magic, Ecchi, Comedy"
4123,C³ Special,C³ - CubexCursedxCurious Special,https://myanimelist.net/images/anime/8/79351.jpg,Special,1,FALSE,"Apr 25, 2012",30 min.,PG-13 - Teens 13 or older,6.84,11783,4134,2562,,Silver Link.,"Action, Ecchi, Comedy, Supernatural, School"
4124,Chain Chronicle: Haecceitas no Hikari,Chain Chronicle: The Light of Haecceitas,https://myanimelist.net/images/anime/10/83740.jpg,TV,12,FALSE,"Jan 8, 2017 to Mar 26, 2017",24 min. per ep.,PG-13 - Teens 13 or older,6.84,17363,4135,1387,Chain Chronicle: Haecceitas no Hikari is a TV anime adaptation of the mobile game Chain Chronicle.,"Telecom Animation Film, Graphinica","Action, Adventure, Fantasy, Magic"
4125,Cheer Danshi!!,Cheer Boys!!,https://myanimelist.net/images/anime/7/80360.jpg,TV,12,FALSE,"Jul 5, 2016 to Sep 27, 2016",24 min. per ep.,PG-13 - Teens 13 or older,6.84,14143,4136,1805,"The series is inspired by the real-life cheerleading team from Waseda University, called 'Shockers'. They're internationally ranked as a cheerleading team.",Brain's Base,"Sports, Drama, School"
4126,Chibi☆Devi!,,https://myanimelist.net/images/anime/6/35927.jpg,TV,75,FALSE,"Oct 10, 2011 to Feb 17, 2014",5 min. per ep.,PG - Children,6.84,2881,4137,3723,,SynergySP,"Fantasy, Shoujo, Supernatural"
4127,Chou Denji Robo Combattler V,,https://myanimelist.net/images/anime/13/15513.jpg,TV,54,FALSE,"Apr 17, 1976 to May 28, 1977",25 min. per ep.,PG-13 - Teens 13 or older,6.84,586,4137,7138,,"Sunrise, Toei Animation","Adventure, Mecha, Sci-Fi, Shounen"
4128,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,,https://myanimelist.net/images/anime/6/22029.jpg,Movie,1,FALSE,"Apr 16, 2005",1 hr. 28 min.,G - All Ages,6.84,588,4139,7561,,,"Slice of Life, Comedy, Ecchi, School, Seinen"
4129,Doraemon: Time Machine de Oshougatsu,,,Special,1,FALSE,"Jan 1, 1980",22 min.,PG - Children,6.84,265,4139,8833,,,"Sci-Fi, Adventure, Comedy, Kids, Shounen"
4130,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,,https://myanimelist.net/images/anime/8/84113.jpg,Movie,1,FALSE,"Apr 14, 2012",1 hr. 50 min.,G - All Ages,6.84,469,4140,8012,,Shin-Ei Animation,"Comedy, Seinen"
4131,eX-Driver,,https://myanimelist.net/images/anime/8/26197.jpg,OVA,6,FALSE,"Jul 25, 2000 to Sep 25, 2001",25 min. per ep.,PG-13 - Teens 13 or older,6.84,3038,4141,4381,,"Actas, Production Reed","Action, Adventure, Cars, Comedy, Sci-Fi, Shounen"
4132,Fortune Arterial: Akai Yakusoku,,https://myanimelist.net/images/anime/11/26876.jpg,TV,12,FALSE,"Oct 9, 2010 to Dec 25, 2010",24 min. per ep.,PG-13 - Teens 13 or older,6.84,46595,4143,996,Preview airing on October 2nd. Regular airing started on October 9th.,"feel., Zexcs","Comedy, Romance, School, Supernatural, Vampire"
4133,Highlander: The Search for Vengeance,,https://myanimelist.net/images/anime/4/10219.jpg,Movie,1,FALSE,"Feb 14, 2007",1 hr. 26 min.,R - 17+ (violence & profanity),6.84,6316,4143,3442,,Madhouse,"Action, Horror, Sci-Fi"
4134,Goshuushou-sama Ninomiya-kun,Good Luck! Ninomiya-kun,https://myanimelist.net/images/anime/6/75603.jpg,TV,12,FALSE,"Oct 5, 2007 to Dec 21, 2007",24 min. per ep.,R+ - Mild Nudity,6.84,39073,4144,1122,,AIC Spirits,"Harem, Comedy, Ecchi, Fantasy"
4135,Green Legend Ran,,https://myanimelist.net/images/anime/5/4168.jpg,OVA,3,FALSE,"Nov 25, 1992 to Mar 25, 1993",45 min. per ep.,R - 17+ (violence & profanity),6.84,1413,4145,5509,,,"Adventure, Drama, Sci-Fi"
4136,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,,https://myanimelist.net/images/anime/9/47967.jpg,OVA,1,FALSE,"Mar 28, 2013",11 min.,PG-13 - Teens 13 or older,6.84,1840,4146,4649,,Studio Deen,"Comedy, Fantasy, Shoujo"
4137,Jewelpet Kira☆Deco!,,https://myanimelist.net/images/anime/12/37643.jpg,TV,52,FALSE,"Apr 7, 2012 to Mar 30, 2013",24 min. per ep.,PG - Children,6.84,440,4147,6872,,Studio Comet,"Fantasy, Magic, Shoujo"
4138,Jigoku Sensei Nube: Gozen 0 toki Nube Shisu!,Hell Teacher Nube: 0 a.m. Nube Dead,https://myanimelist.net/images/anime/3/74743.jpg,Movie,1,FALSE,"Mar 8, 1997",45 min.,PG-13 - Teens 13 or older,6.84,430,4148,7974,,Toei Animation,"Adventure, Comedy, Horror, Supernatural, School, Shounen"
4139,Kanon Kazahana,,https://myanimelist.net/images/anime/12/43619.jpg,Special,1,FALSE,"May 3, 2003",20 min.,G - All Ages,6.84,4884,4150,3580,,Toei Animation,"Drama, Romance, Slice of Life, Supernatural"
4140,Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,,https://myanimelist.net/images/anime/11/82999.jpg,Special,1,FALSE,"Sep 26, 2012",23 min.,PG-13 - Teens 13 or older,6.84,1406,4150,4872,,,"Drama, Romance, School"
4141,Koisuru Tenshi Angelique: Kagayaki no Ashita Special,Loving Angel Angelique: Radiant Tomorrow Special,https://myanimelist.net/images/anime/3/17554.jpg,Special,1,FALSE,"Apr 8, 2007",26 min.,G - All Ages,6.84,632,4151,7389,,,"Fantasy, Romance"
4142,Mahou Shoujo Pretty Sammy (1996),Magical Project S,https://myanimelist.net/images/anime/11/19979.jpg,TV,26,FALSE,"Oct 4, 1996 to Mar 28, 1997",23 min. per ep.,PG - Children,6.84,1271,4152,5158,,AIC,"Comedy, Parody, Magic, Fantasy, Seinen"
4143,Maria†Holic Alive Special,,https://myanimelist.net/images/anime/12/30201.jpg,Special,1,FALSE,"Jul 27, 2011",2 min.,PG-13 - Teens 13 or older,6.84,1302,4153,4708,,Shaft,"Comedy, Parody, Romance, School"
4144,Micchiri Neko,Mitchiri Neko,https://myanimelist.net/images/anime/7/89947.jpg,TV,13,FALSE,"Jan 4, 2018 to Mar 26, 2018",3 min. per ep.,G - All Ages,6.84,1228,4154,5286,,helo.inc,"Comedy, Kids"
4145,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Naruto: The Lost Story - Mission: Protect the Waterfall Village,https://myanimelist.net/images/anime/11/20921.jpg,Special,1,FALSE,"Dec 20, 2003",40 min.,PG-13 - Teens 13 or older,6.84,35543,4157,1360,,Studio Pierrot,"Action, Adventure, Comedy, Shounen, Super Power"
4146,Overlord: Ple Ple Pleiades 2,,https://myanimelist.net/images/anime/10/90101.jpg,ONA,13,FALSE,"Jan 9, 2018 to Apr 3, 2018",2 min. per ep.,PG-13 - Teens 13 or older,6.84,2406,4157,3988,,Studio PuYUKAI,"Action, Comedy, Fantasy, Magic"
4147,Okusama ga Seitokaichou!,My Wife is the Student Council President!,https://myanimelist.net/images/anime/12/75012.jpg,TV,12,FALSE,"Jul 2, 2015 to Sep 17, 2015",8 min. per ep.,R+ - Mild Nudity,6.84,72921,4158,593,,Seven,"Comedy, Ecchi, Romance, School, Shounen"
4148,Patalliro! Stardust Keikaku,,https://myanimelist.net/images/anime/11/35537.jpg,Movie,1,FALSE,"Jul 10, 1983",48 min.,PG-13 - Teens 13 or older,6.84,104,4159,9296,,Toei Animation,"Adventure, Comedy, Romance, Shoujo, Shounen Ai"
